Order #,First Name,Last Name,State,Variety,Pounds,$ Price (Index/Match),$ Sale,State (VLookup),State (Lookup),State (Match),State (Index/Match)
1096,Goldie,Gronowski,OH,Java,7,,,,,
1097,Charla,Tausch,CA,Kona,3,,,,,
1098,Robert,Branen,MO,Blue Mountain,1,,,,,
1099,Noe,Dacus,NY,Java,7,,,,,
1100,Maritza,Applen,PA,Blue Mountain,11,,,,,
1101,Benedict,Beser,MA,Blue Mountain,7,,,,,
1102,Lucius,Isaak,NY,Ethiopia,11,,,,,
1103,Maria,Mohabir,CT,Blue Mountain,4,,,,,
1104,Eloise,Grasman,ID,Sumatra,3,,,,,
1105,Aline,Taverna,IL,Java,8,,,,,
1106,Genevieve,Herzog,CA,Blue Mountain,10,,,,,
1107,Elsie,Deveaux,MA,Kona,9,,,,,
1108,Owen,Gabrielli,NY,Kona,12,,,,,
1109,Barbara,Saraceno,MI,Sumatra,10,,,,,
1110,Corine,Quinoes,NJ,Ethiopia,6,,,,,
1111,Delia,Simi,CA,Ethiopia,4,,,,,
1112,Collin,Kloster,FL,Ethiopia,5,,,,,
1113,Tommie,Guffey,MI,Java,5,,,,,
1114,Guillermina,Kirsopp,CA,Kona,5,,,,,
1115,Yvette,Schoemaker,CA,Sumatra,10,,,,,
1116,Hollis,Pedone,CA,Kona,7,,,,,
1117,Rueben,Ketteringham,NJ,Ethiopia,11,,,,,
1118,Glenn,Westenbarger,LA,Kona,9,,,,,
1119,Bess,Brooker,MD,Ethiopia,2,,,,,
1120,Bryon,Gubitosi,MI,Kona,5,,,,,
1121,Jude,Flynn,NY,Blue Mountain,9,,,,,
1122,Lashonda,Prins,CT,Sumatra,12,,,,,
1123,Colton,Buike,TX,Ethiopia,1,,,,,
1124,Claude,Booten,NJ,Blue Mountain,11,,,,,
1125,Ruben,Dodgen,NV,Kona,10,,,,,
1126,Charla,Scoma,CA,Blue Mountain,9,,,,,
1127,Lakesha,Catello,OH,Kona,2,,,,,
1128,Danette,Dirico,WV,Kona,6,,,,,
1129,Francis,Shore,CA,Blue Mountain,12,,,,,
1130,Cortez,Hofford,TX,Kona,12,,,,,
1131,Kristy,Halma,CA,Colombia,3,,,,,
1132,Geraldine,Falconer,CA,Java,12,,,,,
1133,Emilio,Argueta,NY,Sumatra,9,,,,,
1134,Andreas,Menousek,IA,Colombia,3,,,,,
1135,Deidra,Nunnelee,MO,Blue Mountain,4,,,,,
1136,Ann,Drullard,FL,Java,4,,,,,
1137,Marvin,Pernesky,FL,Blue Mountain,7,,,,,
1138,Cathy,Weinmann,MI,Blue Mountain,6,,,,,
1139,Nora,Asif,PA,Ethiopia,11,,,,,
1140,Jody,Bourgois,CA,Kona,8,,,,,
1141,Rudy,Murrish,GA,Java,2,,,,,
1142,Deirdre,Cusatis,NY,Colombia,2,,,,,
1143,Brad,Titman,CA,Kona,1,,,,,
1144,Maria,Scammahorn,CO,Kona,12,,,,,
1145,Donnell,Parslow,WI,Kona,5,,,,,
1146,Bob,Kramarczyk,CA,Sumatra,2,,,,,
1147,Misty,Guerino,FL,Java,3,,,,,
1148,Kimberlee,Roys,NH,Blue Mountain,1,,,,,
1149,Elena,Swackhammer,CA,Colombia,11,,,,,
1150,Ricky,Jacques,CO,Blue Mountain,6,,,,,
1151,Ione,Garitty,CT,Ethiopia,9,,,,,
1152,Wes,Beile,CA,Ethiopia,12,,,,,
1153,Freddie,Too,OH,Kona,9,,,,,
1154,Kari,Antenor,GA,Blue Mountain,9,,,,,
1155,Cliff,Bolon,CA,Kona,1,,,,,
1156,Jeffrey,Hudmon,CA,Java,11,,,,,
1157,Estelle,Squyres,NM,Blue Mountain,9,,,,,
1158,Ariel,Rawlinson,MI,Kona,9,,,,,
1159,Len,Burkhart,NC,Blue Mountain,9,,,,,
1160,Fran,Kuchinski,TX,Ethiopia,12,,,,,
1161,Hollis,Crofton,UT,Ethiopia,7,,,,,
1162,Jeannette,Dexter,CO,Kona,11,,,,,
1163,Leona,Cease,NY,Blue Mountain,12,,,,,
1164,Cecil,Stehlin,CA,Colombia,2,,,,,
1165,Caitlin,Sisneros,CA,Blue Mountain,5,,,,,
1166,Mary,Niederhauser,NY,Kona,7,,,,,
1167,Maryanne,Sersen,NY,Blue Mountain,6,,,,,
1168,Taryn,Top,FL,Sumatra,6,,,,,
1169,Antionette,Kile,GA,Ethiopia,7,,,,,
1170,Coleman,Carstarphen,PA,Blue Mountain,3,,,,,
1171,Otha,Temp,WY,Kona,8,,,,,
1172,Arthur,Bergh,NY,Kona,10,,,,,
1173,Janine,Wicka,CA,Kona,2,,,,,
1174,Mara,Argue,MI,Ethiopia,9,,,,,
1175,Eunice,Dettinger,PA,Blue Mountain,8,,,,,
1176,Corinne,Schlote,CA,Kona,8,,,,,
1177,Jared,Millie,UT,Colombia,8,,,,,
1178,Clinton,Yellow,PA,Kona,11,,,,,
1179,Janette,Gahan,NJ,Blue Mountain,3,,,,,
1180,Chet,Legendre,FL,Kona,9,,,,,
1181,Nancy,Foulger,MN,Blue Mountain,12,,,,,
1182,Iva,Bowin,NY,Java,5,,,,,
1183,Jackie,Friehauf,OH,Ethiopia,2,,,,,
1184,Mayra,Vermeesch,TX,Kona,12,,,,,
1185,Wilson,Mowatt,CA,Colombia,10,,,,,
1186,Kristopher,Kanzenbach,WI,Kona,5,,,,,
1187,Abram,Goldfeld,HI,Kona,1,,,,,
1188,Helga,Nydam,VT,Ethiopia,9,,,,,
1189,Ambrose,Kippes,IL,Blue Mountain,7,,,,,
1190,Daisy,Carosiello,MN,Ethiopia,9,,,,,
1191,Brian,Topolski,CA,Kona,9,,,,,
1192,Marisol,Tecson,PA,Ethiopia,8,,,,,
1193,Patty,Mazzoni,FL,Sumatra,7,,,,,
1194,Aron,Reddic,NY,Blue Mountain,2,,,,,
1195,Leif,Lueder,NJ,Blue Mountain,8,,,,,
1196,Pearl,Cristal,CA,Java,9,,,,,
1197,Cortney,Lamango,CA,Blue Mountain,8,,,,,
1198,Cruz,Bequette,IL,Blue Mountain,2,,,,,
1199,Yong,Stoudamire,KS,Ethiopia,5,,,,,
